Len,Standart,Vinograd,Optimized
 100,14.2188,14.0625,11.4062
 200,111.25,109.688,92.8125
 300,387.5,381.25,321.875
 400,928.125,900,746.875
 500,1800,1753.12,1459.38
 600,3081.25,3037.5,2528.12
 700,4909.38,4840.62,4050
 800,7356.25,7265.62,6075
 900,10665.6,10500,8743.75
1000,17553.1,17253.1,14587.5
