Len,Bubble,Selection,Gnome
100,0.0251563,0.0123438,0.0420313
200,0.095625,0.0476562,0.1625
300,0.215156,0.103906,0.362656
400,0.382031,0.181719,0.643281
500,0.595781,0.280781,1.00187
