Len,th0,th1,th2,th4,th8,th16
250,0.709,0.70134,0.4386,0.29904,0.311,0.32366
500,1.22408,1.21224,0.727,0.45016,0.47004,0.46204
750,1.85454,1.83512,1.01996,0.63872,0.66298,0.6751
1000,2.47222,2.44736,1.34466,0.795,0.80412,0.80378
1250,3.14648,3.11384,1.683,0.98,1.00166,0.99688
